image,dilution_factor,method,foreground_pct
10240x_2560x_2025-05-16_00-59-00_002,10240,attention_resunet,0.0508308701682835
10240x_2560x_2025-05-16_00-59-00_002,10240,attention_resunet,0.050723081221804
10240x_2560x_2025-05-16_00-59-00_002,10240,attention_resunet,0.5352834239602089
10240x_2560x_2025-05-16_00-59-00_002,10240,attention_resunet,10.382311791181564
10240x_2560x_2025-05-16_00-59-00_002,10240,attention_resunet,76.59225463867188
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,29.67376708984375
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.9764404296875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.53240966796875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.7496337890625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.24761962890625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.3416748046875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.8533935546875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.076171875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.1097412109375
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,35.81390380859375
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,8.4808349609375
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,36.69586181640625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,35.9222412109375
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,40.71197509765625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,45.31707763671875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.009033203125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.49578857421875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.80914306640625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.21502685546875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.99224853515625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.130126953125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.557373046875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,1.64031982421875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.18756103515625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,1.99432373046875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,4.3426513671875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,34.0606689453125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,39.9169921875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,36.72332763671875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,44.4091796875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.1646728515625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.18353271484375
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.03857421875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,1.38702392578125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.14996337890625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.0029296875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.93731689453125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.83355712890625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.57568359375
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.23638916015625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.84423828125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,4.21600341796875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,27.17132568359375
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,33.3831787109375
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,36.97662353515625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.62396240234375
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.4444580078125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.55126953125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.4444580078125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.39105224609375
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.9205322265625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.26593017578125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.77099609375
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,1.3946533203125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.6123046875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.36053466796875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.95355224609375
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,23.81591796875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,38.41400146484375
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,37.30926513671875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.729248046875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.070068359375
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.10516357421875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,1.52130126953125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.83203125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.60162353515625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.51715087890625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,1.96685791015625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,1.97906494140625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.07159423828125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.61688232421875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.81524658203125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,23.15826416015625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,21.8292236328125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,40.68603515625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.55224609375
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.62908935546875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.13775634765625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.60260009765625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.39410400390625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,0.97503662109375
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.1494140625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.45611572265625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.49884033203125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,6.768798828125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,1.63116455078125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.399658203125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.8482666015625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,5.18646240234375
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,36.3006591796875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.61688232421875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.5115966796875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.5177001953125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.8839111328125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.6336669921875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.27508544921875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.7374267578125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.01055908203125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.6763916015625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.87322998046875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.1881103515625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.387451171875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.99835205078125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,4.168701171875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,43.45703125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.216552734375
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.64739990234375
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.2125244140625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.30255126953125
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.03704833984375
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.09197998046875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.90985107421875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.75726318359375
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,1.8951416015625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.30712890625
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.79998779296875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,3.46527099609375
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,2.79998779296875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,24.21112060546875
10240x_2560x_2025-05-16_00-59-00_002,10240,clahe_otsu,38.24920654296875
10x_2025-05-15_02-05-00,10,unet,0.2529379446059465
10x_2025-05-15_02-05-00,10,unet,0.2515217289328575
10x_2025-05-15_02-05-00,10,unet,0.251718983054161
10x_2025-05-15_02-05-00,10,unet,0.2511665225028991
10x_2025-05-15_02-05-00,10,unet,0.2516645239666104
10x_2025-05-15_02-05-00,10,unet,0.2507682424038648
10x_2025-05-15_02-05-00,10,unet,0.2509379759430885
10x_2025-05-15_02-05-00,10,unet,0.2509076381102204
10x_2025-05-15_02-05-00,10,unet,0.2510190708562732
10x_2025-05-15_02-05-00,10,unet,0.2516604261472821
10x_2025-05-15_02-05-00,10,unet,0.2514467574656009
10x_2025-05-15_02-05-00,10,unet,0.2511664992198348
10x_2025-05-15_02-05-00,10,unet,0.2502688206732273
10x_2025-05-15_02-05-00,10,unet,0.2509331097826361
10x_2025-05-15_02-05-00,10,unet,0.2504274249076843
10x_2025-05-15_02-05-00,10,unet,0.2532821614295244
10x_2025-05-15_02-05-00,10,unet,0.252291071228683
10x_2025-05-15_02-05-00,10,unet,0.2514512743800878
10x_2025-05-15_02-05-00,10,unet,0.2516663167625665
10x_2025-05-15_02-05-00,10,unet,0.2507126657292247
10x_2025-05-15_02-05-00,10,unet,0.2514147898182273
10x_2025-05-15_02-05-00,10,unet,0.2509522950276732
10x_2025-05-15_02-05-00,10,unet,0.2507152035832405
10x_2025-05-15_02-05-00,10,unet,0.2507900120690465
10x_2025-05-15_02-05-00,10,unet,0.2508221659809351
10x_2025-05-15_02-05-00,10,unet,0.2509392565116286
10x_2025-05-15_02-05-00,10,unet,0.2509115729480982
10x_2025-05-15_02-05-00,10,unet,0.2502488903701305
10x_2025-05-15_02-05-00,10,unet,0.2507036086171865
10x_2025-05-15_02-05-00,10,unet,0.2505622804164886
10x_2025-05-15_02-05-00,10,unet,0.2513063373044133
10x_2025-05-15_02-05-00,10,unet,0.2513986313715577
10x_2025-05-15_02-05-00,10,unet,0.2516116015613079
10x_2025-05-15_02-05-00,10,unet,0.2512128558009863
10x_2025-05-15_02-05-00,10,unet,0.2523401752114296
10x_2025-05-15_02-05-00,10,unet,0.2521758200600743
10x_2025-05-15_02-05-00,10,unet,0.2513583749532699
10x_2025-05-15_02-05-00,10,unet,0.2509257989004254
10x_2025-05-15_02-05-00,10,unet,0.2506658434867859
10x_2025-05-15_02-05-00,10,unet,0.2505652839317918
10x_2025-05-15_02-05-00,10,unet,0.2505440497770905
10x_2025-05-15_02-05-00,10,unet,0.251401262357831
10x_2025-05-15_02-05-00,10,unet,0.2509244717657566
10x_2025-05-15_02-05-00,10,unet,0.251286500133574
10x_2025-05-15_02-05-00,10,unet,0.2505232580006122
10x_2025-05-15_02-05-00,10,unet,0.2513743937015533
10x_2025-05-15_02-05-00,10,unet,0.2512619365006685
10x_2025-05-15_02-05-00,10,unet,0.2516829874366522
10x_2025-05-15_02-05-00,10,unet,0.2520407317206263
10x_2025-05-15_02-05-00,10,unet,0.251558655872941
10x_2025-05-15_02-05-00,10,unet,0.2517210785299539
10x_2025-05-15_02-05-00,10,unet,0.2511536236852407
10x_2025-05-15_02-05-00,10,unet,0.2510485472157597
10x_2025-05-15_02-05-00,10,unet,0.2509327139705419
10x_2025-05-15_02-05-00,10,unet,0.2509068697690964
10x_2025-05-15_02-05-00,10,unet,0.250582885928452
10x_2025-05-15_02-05-00,10,unet,0.2507725963369012
10x_2025-05-15_02-05-00,10,unet,0.2502970397472381
10x_2025-05-15_02-05-00,10,unet,0.2503410214558244
10x_2025-05-15_02-05-00,10,unet,0.2509258920326829
10x_2025-05-15_02-05-00,10,unet,0.2518365159630775
10x_2025-05-15_02-05-00,10,unet,0.2513473853468895
10x_2025-05-15_02-05-00,10,unet,0.2511697588488459
10x_2025-05-15_02-05-00,10,unet,0.2512362087145448
10x_2025-05-15_02-05-00,10,unet,0.2512967446818948
10x_2025-05-15_02-05-00,10,unet,0.2513187937438488
10x_2025-05-15_02-05-00,10,unet,0.2506286604329943
10x_2025-05-15_02-05-00,10,unet,0.2510640537366271
10x_2025-05-15_02-05-00,10,unet,0.2510769525542855
10x_2025-05-15_02-05-00,10,unet,0.2509527606889605
10x_2025-05-15_02-05-00,10,unet,0.2511330181732774
10x_2025-05-15_02-05-00,10,unet,0.2505886368453502
10x_2025-05-15_02-05-00,10,unet,0.2501610666513443
10x_2025-05-15_02-05-00,10,unet,0.250349985435605
10x_2025-05-15_02-05-00,10,unet,0.2505786484107375
10x_2025-05-15_02-05-00,10,unet,0.2516400534659624
10x_2025-05-15_02-05-00,10,unet,0.251366407610476
10x_2025-05-15_02-05-00,10,unet,0.2516849432140589
10x_2025-05-15_02-05-00,10,unet,0.251787225715816
10x_2025-05-15_02-05-00,10,unet,0.2517236629500985
10x_2025-05-15_02-05-00,10,unet,0.2514638705179095
10x_2025-05-15_02-05-00,10,unet,0.2510224934667349
10x_2025-05-15_02-05-00,10,unet,0.2506626769900322
10x_2025-05-15_02-05-00,10,unet,0.2503594383597374
10x_2025-05-15_02-05-00,10,unet,0.2521444344893098
10x_2025-05-15_02-05-00,10,unet,0.2508887555450201
10x_2025-05-15_02-05-00,10,unet,0.2509566955268383
10x_2025-05-15_02-05-00,10,unet,0.2509828889742493
10x_2025-05-15_02-05-00,10,unet,0.2505167387425899
10x_2025-05-15_02-05-00,10,unet,0.2501775743439793
10x_2025-05-15_02-05-00,10,unet,0.2524490701034665
10x_2025-05-15_02-05-00,10,unet,0.251972209662199
10x_2025-05-15_02-05-00,10,unet,0.2515140455216169
10x_2025-05-15_02-05-00,10,unet,0.252018729224801
10x_2025-05-15_02-05-00,10,unet,0.2512312494218349
10x_2025-05-15_02-05-00,10,unet,0.2518589608371258
10x_2025-05-15_02-05-00,10,unet,0.25189109146595
10x_2025-05-15_02-05-00,10,unet,0.2510743215680122
10x_2025-05-15_02-05-00,10,unet,0.2510271500796079
10x_2025-05-15_02-05-00,10,unet,0.2511457540094852
10x_2025-05-15_02-05-00,10,unet,0.2513099461793899
10x_2025-05-15_02-05-00,10,unet,0.2507804427295923
10x_2025-05-15_02-05-00,10,unet,0.2506914082914591
10x_2025-05-15_02-05-00,10,unet,0.2508344827219844
10x_2025-05-15_02-05-00,10,unet,0.250835670158267
10x_2025-05-15_02-05-00,10,unet,0.2522750059142709
10x_2025-05-15_02-05-00,10,unet,0.2514593303203583
10x_2025-05-15_02-05-00,10,unet,0.2521880669519305
10x_2025-05-15_02-05-00,10,unet,0.2515738131478429
10x_2025-05-15_02-05-00,10,unet,0.2514894586056471
10x_2025-05-15_02-05-00,10,unet,0.2510743681341409
10x_2025-05-15_02-05-00,10,unet,0.2516358392313123
10x_2025-05-15_02-05-00,10,unet,0.25149448774755
10x_2025-05-15_02-05-00,10,unet,0.250703701749444
10x_2025-05-15_02-05-00,10,unet,0.2514437073841691
10x_2025-05-15_02-05-00,10,unet,0.2513487357646227
10x_2025-05-15_02-05-00,10,unet,0.2506166696548462
10x_2025-05-15_02-05-00,10,unet,0.2510722260922193
10x_2025-05-15_02-05-00,10,unet,0.2511738799512386
10x_2025-05-15_02-05-00,10,unet,0.2507667522877455
10x_2025-05-15_02-05-00,10,resunet,0.0787095865234732
10x_2025-05-15_02-05-00,10,resunet,0.0384556537028402
10x_2025-05-15_02-05-00,10,resunet,0.0370899477275088
10x_2025-05-15_02-05-00,10,resunet,0.0347057910403236
10x_2025-05-15_02-05-00,10,resunet,0.0333383650286123
10x_2025-05-15_02-05-00,10,resunet,0.0323099025990814
10x_2025-05-15_02-05-00,10,resunet,0.0322172185406088
10x_2025-05-15_02-05-00,10,resunet,0.0324456515954807
10x_2025-05-15_02-05-00,10,resunet,0.2053840085864067
10x_2025-05-15_02-05-00,10,resunet,0.0328282330883666
10x_2025-05-15_02-05-00,10,resunet,0.0327863643178716
10x_2025-05-15_02-05-00,10,resunet,0.031262933043763
10x_2025-05-15_02-05-00,10,resunet,0.0303403328871354
10x_2025-05-15_02-05-00,10,resunet,0.0280053063761442
10x_2025-05-15_02-05-00,10,resunet,0.0268481089733541
10x_2025-05-15_02-05-00,10,resunet,0.0415661663282662
10x_2025-05-15_02-05-00,10,resunet,0.0402366393245756
10x_2025-05-15_02-05-00,10,resunet,0.037841108860448
10x_2025-05-15_02-05-00,10,resunet,0.0348130735801532
10x_2025-05-15_02-05-00,10,resunet,0.0338906829711049
10x_2025-05-15_02-05-00,10,resunet,0.0342564715538173
10x_2025-05-15_02-05-00,10,resunet,0.0334394455421716
10x_2025-05-15_02-05-00,10,resunet,0.0311014737235382
10x_2025-05-15_02-05-00,10,resunet,0.0304605666315183
10x_2025-05-15_02-05-00,10,resunet,0.0315854180371388
10x_2025-05-15_02-05-00,10,resunet,0.0328708090819418
10x_2025-05-15_02-05-00,10,resunet,0.0301390828099101
10x_2025-05-15_02-05-00,10,resunet,0.0296137091936543
10x_2025-05-15_02-05-00,10,resunet,0.0287754693999886
10x_2025-05-15_02-05-00,10,resunet,0.0262584071606397
10x_2025-05-15_02-05-00,10,resunet,0.2298153471201658
10x_2025-05-15_02-05-00,10,resunet,0.0399407028453424
10x_2025-05-15_02-05-00,10,resunet,0.0388718646718189
10x_2025-05-15_02-05-00,10,resunet,0.0372833805158734
10x_2025-05-15_02-05-00,10,resunet,0.036272031138651
10x_2025-05-15_02-05-00,10,resunet,0.0365954678272828
10x_2025-05-15_02-05-00,10,resunet,0.0411188811995089
10x_2025-05-15_02-05-00,10,resunet,0.0315825309371575
10x_2025-05-15_02-05-00,10,resunet,0.0292510900180786
10x_2025-05-15_02-05-00,10,resunet,0.028948561521247
10x_2025-05-15_02-05-00,10,resunet,0.0305109715554863
10x_2025-05-15_02-05-00,10,resunet,0.0307164678815752
10x_2025-05-15_02-05-00,10,resunet,0.0290403724648058
10x_2025-05-15_02-05-00,10,resunet,0.0291641510557383
10x_2025-05-15_02-05-00,10,resunet,0.0276366015896201
10x_2025-05-15_02-05-00,10,resunet,0.0396331597585231
10x_2025-05-15_02-05-00,10,resunet,0.0375045579858124
10x_2025-05-15_02-05-00,10,resunet,0.039166139322333
10x_2025-05-15_02-05-00,10,resunet,0.0372249982319772
10x_2025-05-15_02-05-00,10,resunet,0.0346976274158805
10x_2025-05-15_02-05-00,10,resunet,0.0354492221958935
10x_2025-05-15_02-05-00,10,resunet,0.0331156101310625
10x_2025-05-15_02-05-00,10,resunet,0.0309037626720964
10x_2025-05-15_02-05-00,10,resunet,0.028923840727657
10x_2025-05-15_02-05-00,10,resunet,0.0305418012430891
10x_2025-05-15_02-05-00,10,resunet,0.0292383920168504
10x_2025-05-15_02-05-00,10,resunet,0.0291178468614816
10x_2025-05-15_02-05-00,10,resunet,0.0303910841466859
10x_2025-05-15_02-05-00,10,resunet,0.0287301576463505
10x_2025-05-15_02-05-00,10,resunet,0.0279695028439164
10x_2025-05-15_02-05-00,10,resunet,0.0396537507185712
10x_2025-05-15_02-05-00,10,resunet,0.0378206954337656
10x_2025-05-15_02-05-00,10,resunet,0.035871664294973
10x_2025-05-15_02-05-00,10,resunet,0.0337371893692761
10x_2025-05-15_02-05-00,10,resunet,0.0354607822373509
10x_2025-05-15_02-05-00,10,resunet,0.0347736495314165
10x_2025-05-15_02-05-00,10,resunet,0.031850385130383
10x_2025-05-15_02-05-00,10,resunet,0.0298962724627926
10x_2025-05-15_02-05-00,10,resunet,0.0300421001156792
10x_2025-05-15_02-05-00,10,resunet,0.031193348695524
10x_2025-05-15_02-05-00,10,resunet,0.0305620400467887
10x_2025-05-15_02-05-00,10,resunet,0.0304331420920789
10x_2025-05-15_02-05-00,10,resunet,0.0285801070276647
10x_2025-05-15_02-05-00,10,resunet,0.0292699347482994
10x_2025-05-15_02-05-00,10,resunet,0.0252723664743825
10x_2025-05-15_02-05-00,10,resunet,0.0415745598729699
10x_2025-05-15_02-05-00,10,resunet,0.0387178355595096
10x_2025-05-15_02-05-00,10,resunet,0.0378832453861832
10x_2025-05-15_02-05-00,10,resunet,0.0361200800398364
10x_2025-05-15_02-05-00,10,resunet,0.0369541201507672
10x_2025-05-15_02-05-00,10,resunet,0.0358146557118743
10x_2025-05-15_02-05-00,10,resunet,0.032310647657141
10x_2025-05-15_02-05-00,10,resunet,0.0315962737658992
10x_2025-05-15_02-05-00,10,resunet,0.0309677940094843
10x_2025-05-15_02-05-00,10,resunet,0.0463925302028656
10x_2025-05-15_02-05-00,10,resunet,0.0308624468743801
