image,dilution_factor,method,foreground_pct
80x_1_2025-05-22_14-48-00_003,80,unet,0.3518947632983327
80x_1_2025-05-22_14-48-00_003,80,unet,0.25581931695342064
80x_1_2025-05-22_14-48-00_003,80,unet,0.2523604314774275
80x_1_2025-05-22_14-48-00_003,80,unet,0.25573710445314646
80x_1_2025-05-22_14-48-00_003,80,unet,0.25389024522155523
80x_1_2025-05-22_14-48-00_003,80,unet,0.25331901852041483
80x_1_2025-05-22_14-48-00_003,80,unet,0.2774248830974102
80x_1_2025-05-22_14-48-00_003,80,unet,0.27827294543385506
80x_1_2025-05-22_14-48-00_003,80,unet,0.25308458134531975
80x_1_2025-05-22_14-48-00_003,80,unet,0.25456990115344524
80x_1_2025-05-22_14-48-00_003,80,unet,0.3030018415302038
80x_1_2025-05-22_14-48-00_003,80,unet,0.255212071351707
80x_1_2025-05-22_14-48-00_003,80,unet,0.3254966111853719
80x_1_2025-05-22_14-48-00_003,80,unet,0.25468317326158285
80x_1_2025-05-22_14-48-00_003,80,unet,0.2818475244566798
80x_1_2025-05-22_14-48-00_003,80,unet,0.3316899761557579
80x_1_2025-05-22_14-48-00_003,80,unet,0.2656959695741534
80x_1_2025-05-22_14-48-00_003,80,unet,0.6113154347985983
80x_1_2025-05-22_14-48-00_003,80,unet,0.2524864627048373
80x_1_2025-05-22_14-48-00_003,80,unet,0.25437045842409134
80x_1_2025-05-22_14-48-00_003,80,unet,0.2543382812291384
80x_1_2025-05-22_14-48-00_003,80,unet,0.263758166693151
80x_1_2025-05-22_14-48-00_003,80,unet,0.28966511599719524
80x_1_2025-05-22_14-48-00_003,80,unet,0.3745417110621929
80x_1_2025-05-22_14-48-00_003,80,unet,0.26403111405670643
80x_1_2025-05-22_14-48-00_003,80,unet,0.2633513184264302
80x_1_2025-05-22_14-48-00_003,80,unet,0.25917631573975086
80x_1_2025-05-22_14-48-00_003,80,unet,0.2576027065515518
80x_1_2025-05-22_14-48-00_003,80,unet,0.2613825025036931
80x_1_2025-05-22_14-48-00_003,80,unet,0.2619124948978424
80x_1_2025-05-22_14-48-00_003,80,unet,0.26253690011799335
80x_1_2025-05-22_14-48-00_003,80,unet,0.3092261264100671
80x_1_2025-05-22_14-48-00_003,80,unet,0.2538099652156234
80x_1_2025-05-22_14-48-00_003,80,unet,0.39350525476038456
80x_1_2025-05-22_14-48-00_003,80,unet,0.25575505569577217
80x_1_2025-05-22_14-48-00_003,80,unet,0.2551882294937968
80x_1_2025-05-22_14-48-00_003,80,unet,0.2779856789857149
80x_1_2025-05-22_14-48-00_003,80,unet,0.2709110267460346
80x_1_2025-05-22_14-48-00_003,80,unet,0.2757046138867736
80x_1_2025-05-22_14-48-00_003,80,unet,0.2795714884996414
80x_1_2025-05-22_14-48-00_003,80,unet,0.2715193433687091
80x_1_2025-05-22_14-48-00_003,80,unet,0.2603599801659584
80x_1_2025-05-22_14-48-00_003,80,unet,0.3074886742979288
80x_1_2025-05-22_14-48-00_003,80,unet,0.28029470704495907
80x_1_2025-05-22_14-48-00_003,80,unet,0.27003511786460876
80x_1_2025-05-22_14-48-00_003,80,unet,0.27666569221764803
80x_1_2025-05-22_14-48-00_003,80,unet,0.47997268848121166
80x_1_2025-05-22_14-48-00_003,80,unet,0.31751247588545084
80x_1_2025-05-22_14-48-00_003,80,unet,0.3070453181862831
80x_1_2025-05-22_14-48-00_003,80,unet,0.2968135755509138
80x_1_2025-05-22_14-48-00_003,80,unet,0.27332392055541277
80x_1_2025-05-22_14-48-00_003,80,unet,0.33896416425704956
80x_1_2025-05-22_14-48-00_003,80,unet,0.2750717103481293
80x_1_2025-05-22_14-48-00_003,80,unet,0.3202287945896387
80x_1_2025-05-22_14-48-00_003,80,unet,0.4226775374263525
80x_1_2025-05-22_14-48-00_003,80,unet,0.9977350942790508
80x_1_2025-05-22_14-48-00_003,80,unet,0.2743228105828166
80x_1_2025-05-22_14-48-00_003,80,resunet,1.307121105492115
80x_1_2025-05-22_14-48-00_003,80,resunet,1.934843324124813
80x_1_2025-05-22_14-48-00_003,80,resunet,0.045697559835389256
80x_1_2025-05-22_14-48-00_003,80,resunet,0.05136649124324322
80x_1_2025-05-22_14-48-00_003,80,resunet,0.046832935186102986
80x_1_2025-05-22_14-48-00_003,80,resunet,0.045683683129027486
80x_1_2025-05-22_14-48-00_003,80,resunet,0.4463945049792528
80x_1_2025-05-22_14-48-00_003,80,resunet,0.06533939158543944
80x_1_2025-05-22_14-48-00_003,80,resunet,0.9799191728234291
80x_1_2025-05-22_14-48-00_003,80,resunet,0.05974486120976508
80x_1_2025-05-22_14-48-00_003,80,resunet,0.047699338756501675
80x_1_2025-05-22_14-48-00_003,80,resunet,1.6642866656184196
80x_1_2025-05-22_14-48-00_003,80,resunet,0.827352236956358
80x_1_2025-05-22_14-48-00_003,80,resunet,0.16468638787046075
80x_1_2025-05-22_14-48-00_003,80,resunet,4.455339163541794
80x_1_2025-05-22_14-48-00_003,80,resunet,0.4799011629074812
80x_1_2025-05-22_14-48-00_003,80,resunet,0.054763618391007185
80x_1_2025-05-22_14-48-00_003,80,resunet,0.04725062754005194
80x_1_2025-05-22_14-48-00_003,80,resunet,0.04779943265020847
80x_1_2025-05-22_14-48-00_003,80,resunet,0.1761003164574504
80x_1_2025-05-22_14-48-00_003,80,resunet,0.04702433943748474
80x_1_2025-05-22_14-48-00_003,80,resunet,0.39257644675672054
80x_1_2025-05-22_14-48-00_003,80,resunet,0.07658096728846431
80x_1_2025-05-22_14-48-00_003,80,resunet,0.05113687366247177
80x_1_2025-05-22_14-48-00_003,80,resunet,0.2592165721580386
80x_1_2025-05-22_14-48-00_003,80,resunet,0.07777862483635545
80x_1_2025-05-22_14-48-00_003,80,resunet,0.12226959224790335
80x_1_2025-05-22_14-48-00_003,80,resunet,0.8669898845255375
80x_1_2025-05-22_14-48-00_003,80,resunet,1.1995372362434864
80x_1_2025-05-22_14-48-00_003,80,resunet,4.730440303683281
80x_1_2025-05-22_14-48-00_003,80,resunet,1.339146215468645
80x_1_2025-05-22_14-48-00_003,80,resunet,0.049057393334805965
80x_1_2025-05-22_14-48-00_003,80,resunet,0.05809745052829385
80x_1_2025-05-22_14-48-00_003,80,resunet,0.10399413295090199
80x_1_2025-05-22_14-48-00_003,80,resunet,0.0463110365672037
80x_1_2025-05-22_14-48-00_003,80,resunet,0.32910157460719347
80x_1_2025-05-22_14-48-00_003,80,resunet,0.04845201037824154
80x_1_2025-05-22_14-48-00_003,80,resunet,0.16699876869097352
80x_1_2025-05-22_14-48-00_003,80,resunet,0.047360401367768645
80x_1_2025-05-22_14-48-00_003,80,resunet,0.05169460200704634
80x_1_2025-05-22_14-48-00_003,80,resunet,0.23144746664911509
80x_1_2025-05-22_14-48-00_003,80,resunet,0.05895522190257907
80x_1_2025-05-22_14-48-00_003,80,resunet,0.9397636167705059
80x_1_2025-05-22_14-48-00_003,80,resunet,0.3259347518905997
80x_1_2025-05-22_14-48-00_003,80,resunet,1.785542070865631
80x_1_2025-05-22_14-48-00_003,80,resunet,0.5997983273118734
80x_1_2025-05-22_14-48-00_003,80,resunet,0.433615455403924
80x_1_2025-05-22_14-48-00_003,80,resunet,0.1504790736362338
80x_1_2025-05-22_14-48-00_003,80,resunet,0.22480422630906105
80x_1_2025-05-22_14-48-00_003,80,resunet,0.048328557750210166
80x_1_2025-05-22_14-48-00_003,80,resunet,0.8492225781083107
80x_1_2025-05-22_14-48-00_003,80,resunet,0.050362577894702554
80x_1_2025-05-22_14-48-00_003,80,resunet,0.04765687044709921
80x_1_2025-05-22_14-48-00_003,80,resunet,0.7624633144587278
80x_1_2025-05-22_14-48-00_003,80,resunet,0.057192431995645165
80x_1_2025-05-22_14-48-00_003,80,resunet,0.2868873067200184
80x_1_2025-05-22_14-48-00_003,80,resunet,0.6510772742331028
80x_1_2025-05-22_14-48-00_003,80,resunet,1.5872558578848839
80x_1_2025-05-22_14-48-00_003,80,resunet,0.611207028850913
80x_1_2025-05-22_14-48-00_003,80,resunet,1.430915854871273
80x_1_2025-05-22_14-48-00_003,80,resunet,0.9993413463234901
80x_1_2025-05-22_14-48-00_003,80,resunet,0.4846088122576475
80x_1_2025-05-22_14-48-00_003,80,resunet,0.13324833707883954
80x_1_2025-05-22_14-48-00_003,80,resunet,0.7472798228263855
80x_1_2025-05-22_14-48-00_003,80,resunet,0.11311410926282406
80x_1_2025-05-22_14-48-00_003,80,resunet,0.061136839212849736
80x_1_2025-05-22_14-48-00_003,80,resunet,0.04946773988194764
80x_1_2025-05-22_14-48-00_003,80,resunet,0.05005578859709203
80x_1_2025-05-22_14-48-00_003,80,resunet,0.4629686940461397
80x_1_2025-05-22_14-48-00_003,80,resunet,0.5826168693602085
80x_1_2025-05-22_14-48-00_003,80,resunet,0.42635700665414333
80x_1_2025-05-22_14-48-00_003,80,resunet,0.2035477664321661
80x_1_2025-05-22_14-48-00_003,80,resunet,0.2654631854966283
80x_1_2025-05-22_14-48-00_003,80,resunet,0.4606200382113457
80x_1_2025-05-22_14-48-00_003,80,resunet,1.5603967942297459
80x_1_2025-05-22_14-48-00_003,80,resunet,1.1368246749043465
80x_1_2025-05-22_14-48-00_003,80,resunet,0.5466846283525229
80x_1_2025-05-22_14-48-00_003,80,resunet,0.48005632124841213
80x_1_2025-05-22_14-48-00_003,80,resunet,0.22818956058472395
80x_1_2025-05-22_14-48-00_003,80,resunet,0.126366107724607
80x_1_2025-05-22_14-48-00_003,80,resunet,0.42062588036060333
80x_1_2025-05-22_14-48-00_003,80,resunet,0.37422217428684235
80x_1_2025-05-22_14-48-00_003,80,resunet,0.20133387297391891
80x_1_2025-05-22_14-48-00_003,80,resunet,0.27053018566221
80x_1_2025-05-22_14-48-00_003,80,resunet,0.784576591104269
80x_1_2025-05-22_14-48-00_003,80,resunet,0.34586258698254824
80x_1_2025-05-22_14-48-00_003,80,resunet,0.730421207845211
80x_1_2025-05-22_14-48-00_003,80,resunet,0.3424756461754441
80x_1_2025-05-22_14-48-00_003,80,resunet,0.3167124930769205
80x_1_2025-05-22_14-48-00_003,80,resunet,0.8364495821297169
80x_1_2025-05-22_14-48-00_003,80,resunet,0.5818905774503946
80x_1_2025-05-22_14-48-00_003,80,resunet,0.4653535783290863
80x_1_2025-05-22_14-48-00_003,80,resunet,0.3419574350118637
80x_1_2025-05-22_14-48-00_003,80,resunet,0.21387117449194193
80x_1_2025-05-22_14-48-00_003,80,resunet,0.24252836592495441
80x_1_2025-05-22_14-48-00_003,80,resunet,0.21836506202816963
80x_1_2025-05-22_14-48-00_003,80,resunet,0.09060493903234601
80x_1_2025-05-22_14-48-00_003,80,resunet,0.4779679700732231
80x_1_2025-05-22_14-48-00_003,80,resunet,0.06161968922242522
80x_1_2025-05-22_14-48-00_003,80,resunet,0.5290878470987082
80x_1_2025-05-22_14-48-00_003,80,resunet,0.24777718354016542
80x_1_2025-05-22_14-48-00_003,80,resunet,0.2562562469393015
80x_1_2025-05-22_14-48-00_003,80,resunet,0.517311180010438
80x_1_2025-05-22_14-48-00_003,80,resunet,0.3167228074744344
80x_1_2025-05-22_14-48-00_003,80,resunet,1.0868881829082966
80x_1_2025-05-22_14-48-00_003,80,resunet,1.276696566492319
80x_1_2025-05-22_14-48-00_003,80,resunet,0.49050115048885345
80x_1_2025-05-22_14-48-00_003,80,resunet,0.1988728530704975
80x_1_2025-05-22_14-48-00_003,80,resunet,0.07154730847105384
80x_1_2025-05-22_14-48-00_003,80,resunet,1.4070956967771053
80x_1_2025-05-22_14-48-00_003,80,resunet,0.14322004280984402
80x_1_2025-05-22_14-48-00_003,80,resunet,0.0744322722312063
80x_1_2025-05-22_14-48-00_003,80,resunet,0.4206857178360224
80x_1_2025-05-22_14-48-00_003,80,resunet,0.07263406878337264
80x_1_2025-05-22_14-48-00_003,80,resunet,0.39260387420654297
80x_1_2025-05-22_14-48-00_003,80,resunet,0.23257769644260406
80x_1_2025-05-22_14-48-00_003,80,resunet,0.1306041143834591
80x_1_2025-05-22_14-48-00_003,80,resunet,0.16442310297861695
80x_1_2025-05-22_14-48-00_003,80,resunet,1.1532441712915897
80x_1_2025-05-22_14-48-00_003,80,resunet,0.6952888797968626
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05494487704709172
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05513063515536487
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.054796074982732534
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05515699740499258
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05481080152094364
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.054711359553039074
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05632296670228243
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.055466010235249996
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05686177173629403
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05520544946193695
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05512926145456731
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05503907450474799
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.15358063392341137
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05424221162684262
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.8802046068012714
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.055610184790566564
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.055530492682009935
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0554166326764971
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05496357334777713
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.055231363512575626
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05524046719074249
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05504772998392582
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.2484895521774888
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.056402559857815504
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05540546262636781
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05550223286263645
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05612403037957847
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.13257950777187943
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05520891863852739
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05468501476570964
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.19587643910199404
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.10397274745628238
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05511104827746749
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.055498548317700624
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.055004621390253305
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05556587129831314
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.10900559136644006
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05466440925374627
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.055088731460273266
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0549563963431865
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.054878753144294024
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05435528000816703
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.35091417375952005
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.054732547141611576
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.20104337017983198
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.09029873181134462
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.09992494015023112
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05458045634441078
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.054415606427937746
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05453191697597504
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.053987413411960006
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.07806233479641378
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05445933202281594
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.13745026662945747
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.053927721455693245
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05852025933563709
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05474012577906251
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.4936064127832651
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05535822710953653
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.054774642921984196
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.08585145114921033
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.15934171387925744
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05283398204483092
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.36351471208035946
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05315857706591487
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05375805194489658
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05253339768387377
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.054243241902440786
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05414674524217844
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05360808572731912
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.051069899927824736
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05097363609820604
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05189742078073323
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.08449365268461406
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.22989613935351372
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.38068152498453856
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05402611568570137
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.289456220343709
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05957299144938588
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05100543494336307
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05342904478311539
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.055075506679713726
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.051739474292844534
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.09888740023598075
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05191892269067466
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05019019590690732
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.368363200686872
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.15663544181734324
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.13666178565472364
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.056972581660375
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.13347284402698278
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05100621492601931
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0508667784743011
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.06124266074039042
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05038006347604096
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05046551232226193
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05102565046399832
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.054935074876993895
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05037674563936889
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05019590607844293
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05057561211287975
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.13479189947247505
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.09757775696925819
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05032875342294574
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.049282395048066974
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.515527930110693
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.07096165791153908
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05063122371211648
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05184276378713548
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,1.5936411917209625
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.06613077712245286
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05127702606841922
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.08952831849455833
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05520610138773918
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.12953594559803605
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05164475296624005
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.12988857924938202
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.12609020341187716
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,1.3643111102283
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.3298740601167083
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.1341552734375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.7841796875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,55.92498779296875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,55.5267333984375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.84368896484375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,54.5135498046875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,54.6875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,54.11376953125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.86407470703125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,54.2327880859375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.27301025390625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.28826904296875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.21405029296875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.350830078125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.62548828125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,54.8980712890625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,54.669189453125
