image,dilution,dilution_label,tile_idx,position_y,position_x,density_threshold_0.2,density_threshold_0.5,density_threshold_0.8,density_threshold_0.95,density_clahe_otsu_pred,density_clahe_otsu_orig
320x_2025-05-15_02-05-00.tif,320,320x,5,0,2560,0.23447418,0.09078598,0.007572174,0.0,0.77813720703125,0.15105819702148438
320x_2025-05-15_02-05-00.tif,320,320x,6,0,3072,0.24368286,0.09902191,0.008098602,0.0,0.7657928466796875,0.2679328918457031
320x_2025-05-15_02-05-00.tif,320,320x,7,512,0,0.36450195,0.13254547,0.02602768,0.0,0.7143096923828125,0.20389556884765625
320x_2025-05-15_02-05-00.tif,320,320x,8,512,512,0.33835602,0.10512161,0.018520355,7.247925e-05,0.7257423400878906,0.17082595825195312
320x_2025-05-15_02-05-00.tif,320,320x,9,512,1024,0.32299805,0.096637726,0.014877319,6.484985e-05,0.7239151000976562,0.16364669799804688
320x_2025-05-15_02-05-00.tif,320,320x,10,512,1536,0.2791443,0.085357666,0.010559082,1.5258789e-05,0.7342453002929688,0.149261474609375
320x_2025-05-15_02-05-00.tif,320,320x,11,512,2048,0.27819443,0.08862686,0.008918762,1.1444092e-05,0.7422370910644531,0.15395355224609375
320x_2025-05-15_02-05-00.tif,320,320x,12,512,2560,0.25096893,0.083805084,0.007896423,7.247925e-05,0.7719345092773438,0.1492462158203125
320x_2025-05-15_02-05-00.tif,320,320x,13,512,3072,0.23819351,0.08831787,0.007205963,0.0,0.7787628173828125,0.15856170654296875
320x_2025-05-15_02-05-00.tif,320,320x,14,1024,0,0.37023544,0.12067795,0.019412994,0.00017166138,0.7091255187988281,0.20875167846679688
320x_2025-05-15_02-05-00.tif,320,320x,15,1024,512,0.3185768,0.093803406,0.012989044,9.918213e-05,0.7332191467285156,0.1626434326171875
320x_2025-05-15_02-05-00.tif,320,320x,16,1024,1024,0.31398773,0.083789825,0.0095329285,6.484985e-05,0.73260498046875,0.157623291015625
320x_2025-05-15_02-05-00.tif,320,320x,17,1024,1536,0.28219986,0.07745743,0.0067977905,2.670288e-05,0.7474021911621094,0.14807510375976562
320x_2025-05-15_02-05-00.tif,320,320x,18,1024,2048,0.2627983,0.075984955,0.005630493,3.0517578e-05,0.7550048828125,0.14792251586914062
320x_2025-05-15_02-05-00.tif,320,320x,19,1024,2560,0.24232483,0.06952667,0.004497528,0.0,0.7689971923828125,0.13663864135742188
320x_2025-05-15_02-05-00.tif,320,320x,20,1024,3072,0.25484848,0.0838356,0.0054016113,1.1444092e-05,0.7691879272460938,0.15682601928710938
320x_2025-05-15_02-05-00.tif,320,320x,21,1536,0,0.40977097,0.12933731,0.015743256,1.9073486e-05,0.6833381652832031,0.3185691833496094
320x_2025-05-15_02-05-00.tif,320,320x,22,1536,512,0.3221054,0.097724915,0.00932312,3.0517578e-05,0.7205390930175781,0.17166900634765625
320x_2025-05-15_02-05-00.tif,320,320x,23,1536,1024,0.33164978,0.09103775,0.00957489,2.670288e-05,0.7233772277832031,0.17008209228515625
320x_2025-05-15_02-05-00.tif,320,320x,24,1536,1536,0.29736328,0.078567505,0.0062828064,0.00011444092,0.7392578125,0.1547393798828125
320x_2025-05-15_02-05-00.tif,320,320x,25,1536,2048,0.30696487,0.08644867,0.0054359436,7.6293945e-06,0.7319259643554688,0.16849136352539062
320x_2025-05-15_02-05-00.tif,320,320x,26,1536,2560,0.26219177,0.07731247,0.0042419434,0.0,0.7600021362304688,0.1523590087890625
320x_2025-05-15_02-05-00.tif,320,320x,27,1536,3072,0.29541016,0.09492493,0.0061187744,2.670288e-05,0.7353744506835938,0.17414474487304688
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,0,0,0,0.03024292,0.0075531006,0.00020217896,0.0,0.9331207275390625,0.33333587646484375
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,1,0,512,0.01568985,0.005001068,0.0004081726,0.0,0.9876289367675781,0.3928947448730469
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,2,0,1024,0.013721466,0.0046577454,0.00051116943,0.0,0.8005409240722656,0.4935188293457031
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,3,0,1536,0.014953613,0.0052108765,0.0005607605,0.0,0.956878662109375,0.39986419677734375
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,4,0,2048,0.011199951,0.003768921,0.00048828125,0.0,0.8130378723144531,0.3094291687011719
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,5,0,2560,0.0109062195,0.0028800964,0.00024414062,0.0,0.7034645080566406,0.4522857666015625
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,6,0,3072,0.017448425,0.0037384033,0.0001335144,0.0,0.6563262939453125,0.3123016357421875
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,7,512,0,0.0567894,0.011577606,0.00049972534,0.0,0.8937187194824219,0.3190574645996094
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,8,512,512,0.021377563,0.005126953,0.00050354004,0.0,0.8506355285644531,0.4158134460449219
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,9,512,1024,0.018001556,0.0055656433,0.00060272217,0.0,0.9833793640136719,0.3998870849609375
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,10,512,1536,0.019592285,0.0062561035,0.0005912781,0.0,0.9580268859863281,0.4520606994628906
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,11,512,2048,0.017028809,0.005859375,0.0006828308,0.0,0.9614982604980469,0.3730316162109375
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,12,512,2560,0.017944336,0.0053634644,0.00061798096,0.0,0.9591827392578125,0.2698974609375
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,13,512,3072,0.01700592,0.0047683716,0.00019836426,0.0,0.7583885192871094,0.40174102783203125
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,14,1024,0,0.074581146,0.008865356,0.00030899048,0.0,0.8085556030273438,0.36022186279296875
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,15,1024,512,0.03727722,0.007499695,0.00025177002,0.0,0.9011878967285156,0.3785667419433594
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,16,1024,1024,0.030788422,0.0065345764,0.0004386902,0.0,0.9521484375,0.42194366455078125
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,17,1024,1536,0.023117065,0.0058898926,0.0005950928,0.0,0.9709701538085938,0.4040260314941406
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,18,1024,2048,0.017433167,0.0048103333,0.0004234314,0.0,0.9337081909179688,0.3626747131347656
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,19,1024,2560,0.015846252,0.005104065,0.00050735474,0.0,0.9522132873535156,0.4414024353027344
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,20,1024,3072,0.015621185,0.004135132,0.0002632141,0.0,0.8773269653320312,0.3920860290527344
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,21,1536,0,0.06834793,0.008289337,6.484985e-05,0.0,0.7985572814941406,0.32729339599609375
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,22,1536,512,0.056007385,0.007637024,0.00016021729,0.0,0.8291969299316406,0.3407707214355469
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,23,1536,1024,0.03696823,0.0061531067,0.00022125244,0.0,0.9031486511230469,0.3838081359863281
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,24,1536,1536,0.04436493,0.008934021,0.00033950806,0.0,0.9470138549804688,0.39188385009765625
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,25,1536,2048,0.023174286,0.0061187744,0.0004005432,0.0,0.9742889404296875,0.4242057800292969
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,26,1536,2560,0.020683289,0.005470276,0.00035095215,0.0,0.9490203857421875,0.4368705749511719
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,27,1536,3072,0.02148819,0.0061798096,0.0002822876,0.0,0.9161262512207031,0.40602874755859375
640x_2025-05-16_00-59-00_002.tif,640,640x,0,0,0,0.27713013,0.08602905,0.0069885254,0.0,0.7718124389648438,0.14825439453125
640x_2025-05-16_00-59-00_002.tif,640,640x,1,0,512,0.21686554,0.07746887,0.012512207,0.001033783,0.8207359313964844,0.13343429565429688
640x_2025-05-16_00-59-00_002.tif,640,640x,2,0,1024,0.14008713,0.056316376,0.006160736,0.0,0.8652725219726562,0.09864044189453125
640x_2025-05-16_00-59-00_002.tif,640,640x,3,0,1536,0.11141205,0.04889679,0.0039482117,0.0,0.8884925842285156,0.09319305419921875
640x_2025-05-16_00-59-00_002.tif,640,640x,4,0,2048,0.10464859,0.043567657,0.0016937256,0.0,0.8960914611816406,0.10868453979492188
640x_2025-05-16_00-59-00_002.tif,640,640x,5,0,2560,0.105472565,0.03834915,0.0014038086,0.0,0.8852195739746094,0.12112808227539062
640x_2025-05-16_00-59-00_002.tif,640,640x,6,0,3072,0.10970688,0.030887604,0.0008430481,0.0,0.867523193359375,0.18426513671875
640x_2025-05-16_00-59-00_002.tif,640,640x,7,512,0,0.27168655,0.07864761,0.009075165,0.0012321472,0.7744522094726562,0.12747955322265625
640x_2025-05-16_00-59-00_002.tif,640,640x,8,512,512,0.20605087,0.059509277,0.005142212,3.8146973e-06,0.8215141296386719,0.10925674438476562
640x_2025-05-16_00-59-00_002.tif,640,640x,9,512,1024,0.13183594,0.042907715,0.0018615723,0.0,0.8707618713378906,0.09585952758789062
640x_2025-05-16_00-59-00_002.tif,640,640x,10,512,1536,0.105140686,0.04039383,0.0021705627,0.0,0.8838996887207031,0.0798797607421875
640x_2025-05-16_00-59-00_002.tif,640,640x,11,512,2048,0.08551788,0.034687042,0.0018920898,0.0,0.9125938415527344,0.0803070068359375
640x_2025-05-16_00-59-00_002.tif,640,640x,12,512,2560,0.10141373,0.04102707,0.0021247864,0.0,0.8971939086914062,0.09894943237304688
640x_2025-05-16_00-59-00_002.tif,640,640x,13,512,3072,0.11383057,0.0410347,0.0015716553,0.0,0.879974365234375,0.12719345092773438
640x_2025-05-16_00-59-00_002.tif,640,640x,14,1024,0,0.27895355,0.07449341,0.005054474,0.0,0.7618293762207031,0.12548446655273438
640x_2025-05-16_00-59-00_002.tif,640,640x,15,1024,512,0.19023514,0.046215057,0.0025177002,7.6293945e-06,0.8304252624511719,0.092376708984375
640x_2025-05-16_00-59-00_002.tif,640,640x,16,1024,1024,0.13663864,0.035736084,0.001247406,0.0,0.8678398132324219,0.09011077880859375
640x_2025-05-16_00-59-00_002.tif,640,640x,17,1024,1536,0.08232117,0.025856018,0.0008392334,0.0,0.9119491577148438,0.06909561157226562
640x_2025-05-16_00-59-00_002.tif,640,640x,18,1024,2048,0.072200775,0.025707245,0.00060653687,0.0,0.9076194763183594,0.0839385986328125
640x_2025-05-16_00-59-00_002.tif,640,640x,19,1024,2560,0.07986832,0.03100586,0.0012969971,0.0,0.9118537902832031,0.0739593505859375
640x_2025-05-16_00-59-00_002.tif,640,640x,20,1024,3072,0.12676239,0.050430298,0.0021705627,0.0,0.8717117309570312,0.1205902099609375
640x_2025-05-16_00-59-00_002.tif,640,640x,21,1536,0,0.28870392,0.0703125,0.0031280518,0.0,0.7453498840332031,0.12094879150390625
640x_2025-05-16_00-59-00_002.tif,640,640x,22,1536,512,0.21255493,0.050460815,0.0016403198,0.0,0.7977409362792969,0.09576034545898438
640x_2025-05-16_00-59-00_002.tif,640,640x,23,1536,1024,0.16202545,0.036128998,0.00090789795,0.0,0.8447837829589844,0.08649063110351562
640x_2025-05-16_00-59-00_002.tif,640,640x,24,1536,1536,0.11526108,0.031772614,0.0040740967,0.0012397766,0.8944511413574219,0.07336044311523438
640x_2025-05-16_00-59-00_002.tif,640,640x,25,1536,2048,0.08686066,0.025585175,0.00039672852,0.0,0.9114570617675781,0.07711029052734375
640x_2025-05-16_00-59-00_002.tif,640,640x,26,1536,2560,0.11266327,0.03848648,0.0012397766,0.0,0.8839797973632812,0.09341049194335938
640x_2025-05-16_00-59-00_002.tif,640,640x,27,1536,3072,0.14733124,0.05588913,0.0021438599,0.0,0.8524513244628906,0.11937713623046875
80x_2_2025-05-22_14-48-00.tif,80,80x,0,0,0,0.8821602,0.62789917,0.30788422,0.02293396,0.4851951599121094,0.45114898681640625
80x_2_2025-05-22_14-48-00.tif,80,80x,1,0,512,0.88684845,0.6181526,0.33122635,0.031169891,0.48541259765625,0.4426307678222656
80x_2_2025-05-22_14-48-00.tif,80,80x,2,0,1024,0.85850525,0.6026459,0.3134346,0.026088715,0.48482513427734375,0.4508399963378906
80x_2_2025-05-22_14-48-00.tif,80,80x,3,0,1536,0.85624313,0.6037941,0.30825043,0.023139954,0.4870758056640625,0.4588203430175781
80x_2_2025-05-22_14-48-00.tif,80,80x,4,0,2048,0.8545723,0.58683395,0.2711563,0.013637543,0.491668701171875,0.4483146667480469
80x_2_2025-05-22_14-48-00.tif,80,80x,5,0,2560,0.86826706,0.59129715,0.25091934,0.0100364685,0.4954795837402344,0.4483795166015625
80x_2_2025-05-22_14-48-00.tif,80,80x,6,0,3072,0.87804794,0.5871086,0.21858215,0.0048217773,0.4941558837890625,0.4524955749511719
80x_2_2025-05-22_14-48-00.tif,80,80x,7,512,0,0.8639717,0.60705185,0.31079483,0.023052216,0.4861869812011719,0.45017242431640625
80x_2_2025-05-22_14-48-00.tif,80,80x,8,512,512,0.84575653,0.5645561,0.2966385,0.02626419,0.4915962219238281,0.4363594055175781
80x_2_2025-05-22_14-48-00.tif,80,80x,9,512,1024,0.8256836,0.5598068,0.2794571,0.01971817,0.4922676086425781,0.444427490234375
80x_2_2025-05-22_14-48-00.tif,80,80x,10,512,1536,0.8061142,0.5509834,0.2723236,0.01687622,0.49493408203125,0.4432106018066406
80x_2_2025-05-22_14-48-00.tif,80,80x,11,512,2048,0.8123169,0.5605774,0.26065063,0.014438629,0.4965248107910156,0.45043182373046875
80x_2_2025-05-22_14-48-00.tif,80,80x,12,512,2560,0.81620026,0.5431061,0.21977234,0.0076065063,0.4984550476074219,0.44179534912109375
80x_2_2025-05-22_14-48-00.tif,80,80x,13,512,3072,0.8280525,0.5321007,0.18681717,0.00623703,0.50018310546875,0.4316673278808594
80x_2_2025-05-22_14-48-00.tif,80,80x,14,1024,0,0.83006287,0.5649338,0.28175354,0.019821167,0.4928855895996094,0.442108154296875
80x_2_2025-05-22_14-48-00.tif,80,80x,15,1024,512,0.8288574,0.55841446,0.28260422,0.02147293,0.49388885498046875,0.4400062561035156
80x_2_2025-05-22_14-48-00.tif,80,80x,16,1024,1024,0.7967949,0.5173874,0.25242996,0.018871307,0.5009880065917969,0.43184661865234375
80x_2_2025-05-22_14-48-00.tif,80,80x,17,1024,1536,0.7856102,0.52305603,0.24335098,0.015880585,0.4981231689453125,0.43994140625
80x_2_2025-05-22_14-48-00.tif,80,80x,18,1024,2048,0.7835007,0.51436234,0.21565247,0.01134491,0.5005760192871094,0.4361763000488281
80x_2_2025-05-22_14-48-00.tif,80,80x,19,1024,2560,0.7917175,0.5354271,0.21557999,0.009380341,0.4996147155761719,0.4541664123535156
80x_2_2025-05-22_14-48-00.tif,80,80x,20,1024,3072,0.7800522,0.50541687,0.18504715,0.0063667297,0.49777984619140625,0.4373626708984375
80x_2_2025-05-22_14-48-00.tif,80,80x,21,1536,0,0.799263,0.54712677,0.24562073,0.010536194,0.4964408874511719,0.44651031494140625
80x_2_2025-05-22_14-48-00.tif,80,80x,22,1536,512,0.78258896,0.53247833,0.24772263,0.016544342,0.4959297180175781,0.4422035217285156
80x_2_2025-05-22_14-48-00.tif,80,80x,23,1536,1024,0.7656517,0.5112915,0.23312378,0.016815186,0.5000038146972656,0.439697265625
80x_2_2025-05-22_14-48-00.tif,80,80x,24,1536,1536,0.76020813,0.49927902,0.2155571,0.015743256,0.5018196105957031,0.4379081726074219
80x_2_2025-05-22_14-48-00.tif,80,80x,25,1536,2048,0.75380325,0.50193405,0.20185089,0.012001038,0.4992218017578125,0.4443511962890625
80x_2_2025-05-22_14-48-00.tif,80,80x,26,1536,2560,0.73506165,0.48913193,0.19371796,0.011077881,0.5002822875976562,0.4426460266113281
80x_2_2025-05-22_14-48-00.tif,80,80x,27,1536,3072,0.7536659,0.49741745,0.17115784,0.008563995,0.4997711181640625,0.45090484619140625
